request_id,cat_id,field_name_key,field_value
REQ011178,3.6,MONTHLY_RENT ,4052.27
REQ011178,3.6,UTILITIES_INCLUDED,UTILITED_INCLUDED
REQ011178,3.6,AVAILABLE_MOVE_IN,IMMEDIATELY
REQ011178,3.6,NUMBER_OF_PEOPLE_SHARING,18
REQ011178,3.6,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ011178,3.6,PREFERRED_GENDER,WOMEN
REQ011178,3.6,PREFERRED_AGE,MAX_AGE
REQ011178,3.6,PROPERTY_RULES,NON_SMOKING
REQ009916,5.1.4,URGENCY_LEVEL,WALK_IN_TODAY
REQ009916,5.1.4,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ002249,1.3.5,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ002249,1.3.5,KITCHEN_EQUIPMENT,MIXER_OR_BLENDER
REQ002249,1.3.5,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ002249,1.3.5,PREFERRED_LANGUGAE,Bar article camera join establish.
REQ019122,4.6,TYPE_OF_GUIDANCE,REFERRAL_GUIDANCE
REQ019122,4.6,SUPPORTING_FILES_TYPE,RESUME
REQ011778,4.3.4,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ011778,4.3.4,GRADE_LEVEL,HIGH_SCHOOL
REQ011778,4.3.4,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ015286,5.3,HELP_TYPE,SELF_GUIDED_RESOURCES
REQ015286,5.3,PROVIDER_TYPE,PEER_SUPPORT_VOLUNTEER
REQ015286,5.3,TIMEFRAME_TIMEZONE,MORNING_9AM_12PM
REQ004281,3.3.13,URGENCY_TIMELINE,FLEXIBLE
REQ004281,3.3.13,PREFERRED_TIMELINE,WEEKENDS
REQ007276,4.3.4,TUTORING_FOCUS,EXAM_PREPARATION
REQ007276,4.3.4,GRADE_LEVEL,COLLEGE
REQ007276,4.3.4,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ017723,3.3.12,URGENCY_TIMELINE,FLEXIBLE
REQ017723,3.3.12,PREFERRED_TIMELINE,EVENINGS
REQ014329,5.5,EDUCATION_TOPIC,STRESS_MANAGEMENT_AND_MINDFULNESS
REQ014329,5.5,PREFERRED_FORMAT,ARTICLES
REQ001483,5.1.9,URGENCY_LEVEL,WALK_IN_TODAY
REQ001483,5.1.9,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ015607,6.1,DESTINATION_ADDRESS,Want economy all today.
REQ015607,6.1,PREFERRED_MOVE_OUT_DATE,ALTERNATE_SLOT
REQ015607,6.1,ITEMS_TO_BE_MOVED,SPECIAL_HANDLING_NEEDS
REQ015607,6.1,TYPE_OF_ASSISTANCE_NEEDED,TRANSPORT
REQ011961,4.3.4,TUTORING_FOCUS,HOMEWORK_GUIDANCE
REQ011961,4.3.4,GRADE_LEVEL,MIDDLE_SCHOOL
REQ011961,4.3.4,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ014933,5.3,HELP_TYPE,PEER_SUPPORT_GROUP
REQ014933,5.3,PROVIDER_TYPE,LICENSED_PROFESSIONAL
REQ014933,5.3,TIMEFRAME_TIMEZONE,FLEXIBLE
REQ004451,4.1,AREA_OF_HELP,APPLICATION_FORM_GUIDANCE
REQ009051,5.1.4,URGENCY_LEVEL,SAME_NEXT_DAY
REQ009051,5.1.4,ACCESSIBILITY_NEEDS,OTHER
REQ014612,5.1.9,URGENCY_LEVEL,SAME_NEXT_DAY
REQ014612,5.1.9,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ019186,4.1,AREA_OF_HELP,INTERVIEW_PREPARATION
REQ001712,5.1.7,URGENCY_LEVEL,WALK_IN_TODAY
REQ001712,5.1.7,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ017847,4.3.3,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ017847,4.3.3,GRADE_LEVEL,MIDDLE_SCHOOL
REQ017847,4.3.3,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ009434,4.3.3,TUTORING_FOCUS,EXAM_PREPARATION
REQ009434,4.3.3,GRADE_LEVEL,MIDDLE_SCHOOL
REQ009434,4.3.3,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ015625,6.8,ACTIVITY,READING_TOGETHER
REQ015625,6.8,FREQUENCY,WEEKLY_MONTHLY
REQ015625,6.8,PREFERRED_TIME_SLOTS,2024-01-11 18:58:13
REQ002291,5.3,HELP_TYPE,WELLNESS_CLASS_WORKSHOP
REQ002291,5.3,PROVIDER_TYPE,LICENSED_PROFESSIONAL
REQ002291,5.3,TIMEFRAME_TIMEZONE,AFTERNOON_12PM_5PM
REQ017950,3.1,AREA_OF_HELP,OTHER
REQ017950,3.1,LANGUAGE_DOC_TO_REVIEW,SPANISH
REQ017950,3.1,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_TO_48_HOURS
REQ014344,2.2,ITEM_NAME,Office painting quality evening.
REQ014344,2.2,GENDER_CATEGORY,WOMEN
REQ014344,2.2,TYPE_OF_CLOTHING,TEEN_13_18_YEARS
REQ014344,2.2,SIZE,S
REQ014344,2.2,CONDITION,NEEDS_REPAIR
REQ014344,2.2,TOTAL_QUANTITY,1
REQ014344,2.2,BORROW_TYPE,BORROW_TEMPORARILY
REQ014344,2.2,PICKUP_DATE_AND_TIME,2026-03-08 03:58:35
REQ000726,5.1.9,URGENCY_LEVEL,SAME_NEXT_DAY
REQ000726,5.1.9,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ016042,5.5,EDUCATION_TOPIC,HEALTHY_AGING
REQ016042,5.5,PREFERRED_FORMAT,SHORT_TIPS_SUMMARIES
REQ006198,1.3.4,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ006198,1.3.4,KITCHEN_EQUIPMENT,UTENSILS_OR_COOKWARE_SET
REQ006198,1.3.4,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ006198,1.3.4,PREFERRED_LANGUGAE,Real which American phone apply type.
REQ003285,4.5,GROUP_TYPE,EXAM_PREPARATION
REQ003285,4.5,SUBJECT_OR_TOPIC,His realize kind brother realize price.
REQ003285,4.5,GROUP_SIZE,GROUP_SIZE_MAX
REQ003285,4.5,FREQUENCY,DAILY
REQ006859,3.3.1,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ006859,3.3.1,PREFERRED_TIMELINE,WEEKENDS
REQ016240,4.4,EDUCATION_LEVEL,COLLEGE
REQ016240,4.4,FIELD_OF_STUDY,Song a hot put.
REQ016240,4.4,FINANCIAL_NEED,true
REQ016240,4.4,DOCUMENT_TYPE,ACADEMIC_TRANSCRIPTS
REQ016240,4.4,IS_SPECIAL_CATEGORY,false
REQ015822,3.8,SERVICE_TYPE,PACKING_ONLY
REQ015822,3.8,ESTIMATED_MOVING_DATE,2024-07-22 19:38:36
REQ015822,3.8,VOLUME_OF_ITEMS_TO_MOVE,SMALL_STUDIO_ROOM
REQ015822,3.8,BUDGET_FOR_MOVERS,MAXIMUM_BUDGET
REQ015822,3.8,NEED_FOR_INSURANCE_LIABILITY,true
REQ009395,3.3.7,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ009395,3.3.7,PREFERRED_TIMELINE,WEEKENDS
REQ006306,6.8,ACTIVITY,READING_TOGETHER
REQ006306,6.8,FREQUENCY,WEEKLY_MONTHLY
REQ006306,6.8,PREFERRED_TIME_SLOTS,2024-03-02 02:13:03
REQ019236,5.1.9,URGENCY_LEVEL,SAME_NEXT_DAY
REQ019236,5.1.9,ACCESSIBILITY_NEEDS,NONE
REQ010034,3.3.2,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ010034,3.3.2,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ005704,5.1.4,URGENCY_LEVEL,WITHIN_A_WEEK
REQ005704,5.1.4,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ004980,3.3.11,URGENCY_TIMELINE,FLEXIBLE
REQ004980,3.3.11,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ004165,5.2,DELIVERY_TYPE,PICKUP_ASSISTANCE
REQ004165,5.2,PRESCRIPTION_TYPE,NON_PRESCRIBED
REQ004165,5.2,OTC_CATEGORY,COLD_FLU_CARE
REQ004165,5.2,DELIVERY_TIME,SAME_NEXT_DAY
REQ004165,5.2,IS_OTC_AND_NON_PRESCRIPTION,false
REQ005120,6.1,DESTINATION_ADDRESS,Course of west simple accept consumer close.
REQ005120,6.1,PREFERRED_MOVE_OUT_DATE,PRIMARY_SLOT
REQ005120,6.1,ITEMS_TO_BE_MOVED,NUMBER_OF_BOXES
REQ005120,6.1,TYPE_OF_ASSISTANCE_NEEDED,PACKING
REQ010898,6.6,DROP_OFF_LOCATION,Shake ask move community return else.
REQ010898,6.6,APPOINTMENT_EVENT_TYPE,Join including rest speech edge finish direction sport.
REQ010898,6.6,APPOINTMENT_EVENT_TIME,2025-11-13 19:51:53
REQ010898,6.6,TRIP_TYPE,ROUND_TRIP
REQ010898,6.6,ACCESSIBILITY_NEEDS,USES_WALKER_OR_CANE
REQ010898,6.6,TRANSPORT_MODE,RIDE_BOOKING_ASSISTANCE
REQ006894,5.1.9,URGENCY_LEVEL,WITHIN_A_WEEK
REQ006894,5.1.9,ACCESSIBILITY_NEEDS,NONE
REQ000142,5.1.8,URGENCY_LEVEL,SAME_NEXT_DAY
REQ000142,5.1.8,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ016070,3.3.9,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ016070,3.3.9,PREFERRED_TIMELINE,EVENINGS
REQ001843,5.1.8,URGENCY_LEVEL,SAME_NEXT_DAY
REQ001843,5.1.8,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ003150,3.6,RENTAL_LISTING_TYPE,LISTING_A_FULL_UNIT
REQ003150,3.6,PROPERTY_TYPE,APARTMENT_CONDO
REQ003150,3.6,LEASE_TYPE,MONTH_TO_MONTH
REQ003150,3.6,MONTHLY_RENT ,3424.81
REQ003150,3.6,UTILITIES_INCLUDED,UTILITIES_NOT_INCLUDED
REQ003150,3.6,AVAILABLE_MOVE_IN,FLEXIBLE
REQ003150,3.6,NUMBER_OF_PEOPLE_SHARING,17
REQ003150,3.6,ADDITIONAL_ROOM_CRITERIA,PARKING_AVAILABLE
REQ003150,3.6,PREFERRED_GENDER,UNISEX
REQ003150,3.6,PREFERRED_AGE,MAX_AGE
REQ003150,3.6,PROPERTY_RULES,NON_SMOKING
REQ000658,6.1,DESTINATION_ADDRESS,Citizen not significant result.
REQ000658,6.1,PREFERRED_MOVE_OUT_DATE,ALTERNATE_SLOT
REQ000658,6.1,ITEMS_TO_BE_MOVED,FURNITURE_CHECKLIST
REQ000658,6.1,TYPE_OF_ASSISTANCE_NEEDED,UNPACKING
REQ000084,3.3.7,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ000084,3.3.7,PREFERRED_TIMELINE,EVENINGS
REQ008512,3.9,ITEM_CATEGORY,OTHER
REQ008512,3.9,AREA_OF_SUPPORT,CHOOSE_BEST_SELL_PLATFORM
REQ008512,3.9,BUDGET_RANGE,MAXIMUM_BUDGET
REQ008512,3.9,NEED_FOR_LOGISTICS_TRANSPORT,true
REQ008512,3.9,SUPPORT_TIMELINE,FLEXIBLE
REQ008512,3.9,ITEM_CONDITION,REPAIR_OR_REFURBISING
REQ003796,3.8,SERVICE_TYPE,FULL_PACKING_AND_MOVING
REQ003796,3.8,ESTIMATED_MOVING_DATE,2025-10-06 12:24:35
REQ003796,3.8,VOLUME_OF_ITEMS_TO_MOVE,SMALL_STUDIO_ROOM
REQ003796,3.8,BUDGET_FOR_MOVERS,MINIMUM_BUDGET
REQ003796,3.8,NEED_FOR_INSURANCE_LIABILITY,false
REQ005250,5.3,HELP_TYPE,PEER_SUPPORT_GROUP
REQ005250,5.3,PROVIDER_TYPE,LICENSED_PROFESSIONAL
REQ005250,5.3,TIMEFRAME_TIMEZONE,FLEXIBLE
REQ019324,6.5,ERRAND_TYPE,PHARMACY_PICKUP
REQ019324,6.5,FREQUENCY,ONE_TIME
REQ019324,6.5,PREFERRED_TIME_SLOTS,2024-03-02 16:40:04
REQ009108,1.3.2,RECIPE_PREFERENCE,VEGAN
REQ009108,1.3.2,KITCHEN_EQUIPMENT,UTENSILS_OR_COOKWARE_SET
REQ009108,1.3.2,URGENCY_TIMELINE,FLEXIBLE
REQ009108,1.3.2,PREFERRED_LANGUGAE,Agency audience it open foot hundred.
REQ007107,4.3.6,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ007107,4.3.6,GRADE_LEVEL,ELEMENTARY_SCHOOL
REQ007107,4.3.6,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ014279,3.3.1,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ014279,3.3.1,PREFERRED_TIMELINE,EVENINGS
REQ010410,4.3.6,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ010410,4.3.6,GRADE_LEVEL,HIGH_SCHOOL
REQ010410,4.3.6,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ011802,6.1,DESTINATION_ADDRESS,Door big question TV official image.
REQ011802,6.1,PREFERRED_MOVE_OUT_DATE,PRIMARY_SLOT
REQ011802,6.1,ITEMS_TO_BE_MOVED,SPECIAL_HANDLING_NEEDS
REQ011802,6.1,TYPE_OF_ASSISTANCE_NEEDED,LOADING_UNLOADING
REQ018350,6.1,DESTINATION_ADDRESS,Quality adult treatment professor word quickly.
REQ018350,6.1,PREFERRED_MOVE_OUT_DATE,PRIMARY_SLOT
REQ018350,6.1,ITEMS_TO_BE_MOVED,FRAGILE_ITEMS
REQ018350,6.1,TYPE_OF_ASSISTANCE_NEEDED,UNPACKING
REQ006170,3.3.10,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ006170,3.3.10,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ013898,3.10,ITEM_CATEGORY,KITCHENWARE_COOKWARE
REQ013898,3.10,AREA_OF_SUPPORT,BUYER_COMMUNICATION_SAFETY
REQ013898,3.10,ITEM_CONDITION,USED_WEAR_AND_TEAR
REQ013898,3.10,SALE_TIMELINE,WITHIN_1_MONTH
REQ012494,3.3.11,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ012494,3.3.11,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ002619,1.2,GROCERY_LIST,Discover form agency right.
REQ002619,1.2,DELIVERY_TIME,AFTERNOON_12PM _TO_5PM
REQ002619,1.2,PAYMENT_METHOD,FREE_ASSISTANCE
REQ002619,1.2,URGENCY_TIMELINE,IMMEDIATE_NEXT_24HRS
REQ016747,3.8,SERVICE_TYPE,MOVING_ONLY
REQ016747,3.8,ESTIMATED_MOVING_DATE,2024-06-26 02:31:48
REQ016747,3.8,VOLUME_OF_ITEMS_TO_MOVE,LARGE_2_MORE_BEDROOM
REQ016747,3.8,BUDGET_FOR_MOVERS,MINIMUM_BUDGET
REQ016747,3.8,NEED_FOR_INSURANCE_LIABILITY,true
REQ017545,1.3.5,RECIPE_PREFERENCE,VEGAN
REQ017545,1.3.5,KITCHEN_EQUIPMENT,NONE
REQ017545,1.3.5,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ017545,1.3.5,PREFERRED_LANGUGAE,Condition particular life political.
REQ013065,6.6,DROP_OFF_LOCATION,Indeed message ever place result.
REQ013065,6.6,APPOINTMENT_EVENT_TYPE,Popular view week station hour eye.
REQ013065,6.6,APPOINTMENT_EVENT_TIME,2025-07-26 05:34:10
REQ013065,6.6,TRIP_TYPE,WAIT_AND_RETURN
REQ013065,6.6,ACCESSIBILITY_NEEDS,NO_SPECIAL_NEEDS
REQ013065,6.6,TRANSPORT_MODE,ESCORT_IN_PUBLIC_TRANSIT
REQ018887,5.4,REMINDER_TYPE,TEST_LAB_SCHEDULE
REQ018887,5.4,REMINDER_TIMES,2024-07-14 17:48:48
REQ018887,5.4,REPETITION_SCHEDULE,ONCE_DAILY
REQ018887,5.4,DURATION,CUSTOM_DURATION
REQ018887,5.4,REMINDER_METHOD,CAREGIVER_NOTIFICATION
REQ013580,5.1.2,URGENCY_LEVEL,NO_PREFERENCE
REQ013580,5.1.2,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ004393,4.3.4,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ004393,4.3.4,GRADE_LEVEL,COLLEGE
REQ004393,4.3.4,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ012646,6.5,ERRAND_TYPE,PHARMACY_PICKUP
REQ012646,6.5,FREQUENCY,ONE_TIME
REQ012646,6.5,PREFERRED_TIME_SLOTS,2026-03-09 21:52:43
REQ012844,3.3.4,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ012844,3.3.4,PREFERRED_TIMELINE,WEEKENDS
REQ018191,3.3.3,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ018191,3.3.3,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ007921,3.3.3,URGENCY_TIMELINE,FLEXIBLE
REQ007921,3.3.3,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ010612,1.3.2,RECIPE_PREFERENCE,VEGAN
REQ010612,1.3.2,KITCHEN_EQUIPMENT,UTENSILS_OR_COOKWARE_SET
REQ010612,1.3.2,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ010612,1.3.2,PREFERRED_LANGUGAE,Result measure different fill great nor.
REQ019445,6.1,DESTINATION_ADDRESS,Amount subject provide word pretty fine.
REQ019445,6.1,PREFERRED_MOVE_OUT_DATE,PRIMARY_SLOT
REQ019445,6.1,ITEMS_TO_BE_MOVED,FRAGILE_ITEMS
REQ019445,6.1,TYPE_OF_ASSISTANCE_NEEDED,UNPACKING
REQ003410,6.2,ADDITIONAL_INFORMATION,TYPE_OF_DEVICE
REQ001063,6.8,ACTIVITY,BOARD_GAMES_OR_CARD_GAMES
REQ001063,6.8,FREQUENCY,ONE_TIME
REQ001063,6.8,PREFERRED_TIME_SLOTS,2025-06-18 07:14:44
REQ009782,5.1.2,URGENCY_LEVEL,WITHIN_A_WEEK
REQ009782,5.1.2,ACCESSIBILITY_NEEDS,NONE
REQ010237,4.7,RESOURCE_TYPE,NOTES_PDFS
REQ005658,1.3.1,RECIPE_PREFERENCE,VEGAN
REQ005658,1.3.1,KITCHEN_EQUIPMENT,UTENSILS_OR_COOKWARE_SET
REQ005658,1.3.1,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ005658,1.3.1,PREFERRED_LANGUGAE,Two individual race yet natural one American.
REQ005168,5.1.3,URGENCY_LEVEL,SAME_NEXT_DAY
REQ005168,5.1.3,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ015738,3.9,ITEM_CATEGORY,MAJOR_APPLIANCES
REQ015738,3.9,AREA_OF_SUPPORT,CHOOSE_BEST_SELL_PLATFORM
REQ015738,3.9,BUDGET_RANGE,MAXIMUM_BUDGET
REQ015738,3.9,NEED_FOR_LOGISTICS_TRANSPORT,true
REQ015738,3.9,SUPPORT_TIMELINE,FLEXIBLE
REQ015738,3.9,ITEM_CONDITION,NEW_ITEMS_ONLY
REQ013491,3.3.7,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ013491,3.3.7,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ008663,6.1,DESTINATION_ADDRESS,Democratic year expert.
REQ008663,6.1,PREFERRED_MOVE_OUT_DATE,ALTERNATE_SLOT
REQ008663,6.1,ITEMS_TO_BE_MOVED,FURNITURE_CHECKLIST
REQ008663,6.1,TYPE_OF_ASSISTANCE_NEEDED,LOADING_UNLOADING
REQ016724,5.1.11,URGENCY_LEVEL,WALK_IN_TODAY
REQ016724,5.1.11,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ011585,5.1.11,URGENCY_LEVEL,SAME_NEXT_DAY
REQ011585,5.1.11,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ001710,6.8,ACTIVITY,PHONE_CALL_OR_CHAT
REQ001710,6.8,FREQUENCY,ONE_TIME
REQ001710,6.8,PREFERRED_TIME_SLOTS,2024-10-25 14:28:55
REQ012478,3.3.7,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ012478,3.3.7,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ009722,6.9,TYPE_OF_HELP_NEEDED,COOKING_TOGETHER
REQ009722,6.9,PREFERRED_LOCATION,Mrs teacher budget then continue difficult.
REQ009722,6.9,DIETARY_PREFERENCES,NO_PREFERENCE
REQ009722,6.9,FREQUENCY,ONE_TIME
REQ009722,6.9,PREFERRED_TIME,2024-09-22 17:28:57
REQ018205,5.1.5,URGENCY_LEVEL,WITHIN_A_WEEK
REQ018205,5.1.5,ACCESSIBILITY_NEEDS,OTHER
REQ016687,1.3.4,RECIPE_PREFERENCE,VEGETARIAN
REQ016687,1.3.4,KITCHEN_EQUIPMENT,NONE
REQ016687,1.3.4,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ016687,1.3.4,PREFERRED_LANGUGAE,Him interesting never act stuff catch give.
REQ013392,3.3.13,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ013392,3.3.13,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ000994,3.3.10,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ000994,3.3.10,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ006871,6.9,TYPE_OF_HELP_NEEDED,COOKING_TOGETHER
REQ006871,6.9,PREFERRED_LOCATION,Wonder first how practice carry.
REQ006871,6.9,DIETARY_PREFERENCES,NO_PREFERENCE
REQ006871,6.9,FREQUENCY,SPECIFIC_DATES
REQ006871,6.9,PREFERRED_TIME,2024-01-17 11:42:05
REQ012328,3.3.4,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ012328,3.3.4,PREFERRED_TIMELINE,EVENINGS
REQ015848,5.1.6,URGENCY_LEVEL,WITHIN_A_WEEK
REQ015848,5.1.6,ACCESSIBILITY_NEEDS,OTHER
REQ006334,6.7,APPOINTMENT_TYPE,UTILITY_SERVICES
REQ006334,6.7,APPOINTMENT_MODE,BOOKING_ONLINE
REQ006334,6.7,PREFERRED_TIME_SLOTS,2025-01-14 01:50:21
REQ001396,6.3,SCHEDULE_INFORMATION,TIMING_PER_DAY
REQ001396,6.3,DOCTOR_PRESCRIPTION,true
REQ001396,6.3,REMINDER_TYPE,PHYSICAL_VISIT
REQ001396,6.3,PREFERRED_TIME_SLOTS,2025-12-23 04:48:47
REQ015901,5.4,REMINDER_TYPE,EXERCISE_OR_PHYSICAL_TRAINING_SESSION
REQ015901,5.4,REMINDER_TIMES,2025-05-01 19:18:40
REQ015901,5.4,REPETITION_SCHEDULE,CUSTOM_TIMES_PER_DAY
REQ015901,5.4,DURATION,7 _DAYS
REQ015901,5.4,REMINDER_METHOD,SMS
REQ014354,3.10,ITEM_CATEGORY,MAJOR_APPLIANCES
REQ014354,3.10,AREA_OF_SUPPORT,LISTING_CREATION_PHOTO_TAKING
REQ014354,3.10,ITEM_CONDITION,GENTLY_USED_GOOD_CONDITION
REQ014354,3.10,SALE_TIMELINE,MUST_GO_IMMEDIATELY
REQ017875,5.4,REMINDER_TYPE,TEST_LAB_SCHEDULE
REQ017875,5.4,REMINDER_TIMES,2025-05-30 15:34:58
REQ017875,5.4,REPETITION_SCHEDULE,CUSTOM_TIMES_PER_DAY
REQ017875,5.4,DURATION,7 _DAYS
REQ017875,5.4,REMINDER_METHOD,EMAIL
REQ001636,3.3.4,URGENCY_TIMELINE,FLEXIBLE
REQ001636,3.3.4,PREFERRED_TIMELINE,EVENINGS
REQ013003,5.1.11,URGENCY_LEVEL,SAME_NEXT_DAY
REQ013003,5.1.11,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ005008,2.2,ITEM_NAME,Skill individual everybody.
REQ005008,2.2,GENDER_CATEGORY,WOMEN
REQ005008,2.2,TYPE_OF_CLOTHING,ADULT_19_64_YEARS
REQ005008,2.2,SIZE,XXL
REQ005008,2.2,CONDITION,LIKE_NEW
REQ005008,2.2,TOTAL_QUANTITY,13
REQ005008,2.2,BORROW_TYPE,REQUEST_AS_DONATION
REQ005008,2.2,PICKUP_DATE_AND_TIME,2024-08-09 16:42:27
REQ012261,3.6,RENTAL_LISTING_TYPE,LISTING_A_ROOM
REQ012261,3.6,PROPERTY_TYPE,APARTMENT_CONDO
REQ012261,3.6,LEASE_TYPE,MONTH_TO_MONTH
REQ012261,3.6,MONTHLY_RENT ,2920.16
REQ012261,3.6,UTILITIES_INCLUDED,UTILITIES_NOT_INCLUDED
REQ012261,3.6,AVAILABLE_MOVE_IN,IMMEDIATELY
REQ012261,3.6,NUMBER_OF_PEOPLE_SHARING,15
REQ012261,3.6,ADDITIONAL_ROOM_CRITERIA,PARKING_AVAILABLE
REQ012261,3.6,PREFERRED_GENDER,WOMEN
REQ012261,3.6,PREFERRED_AGE,MIN_AGE
REQ012261,3.6,PROPERTY_RULES,NON_SMOKING
REQ018712,3.3.6,URGENCY_TIMELINE,FLEXIBLE
REQ018712,3.3.6,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ001034,5.1.3,URGENCY_LEVEL,SAME_NEXT_DAY
REQ001034,5.1.3,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ008635,4.7,RESOURCE_TYPE,STATIONERY_EQUIPMENT
REQ014706,4.1,AREA_OF_HELP,CHOOSING_MAJORS_OR_COLLEGES
REQ000493,6.3,SCHEDULE_INFORMATION,NUMBER_OF_MEDICATIONS
REQ000493,6.3,DOCTOR_PRESCRIPTION,false
REQ000493,6.3,REMINDER_TYPE,PHYSICAL_VISIT
REQ000493,6.3,PREFERRED_TIME_SLOTS,2024-03-03 03:38:47
REQ011336,3.1,AREA_OF_HELP,LEASE_REVIEW_PRE_SIGNING
REQ011336,3.1,LANGUAGE_DOC_TO_REVIEW,OTHER
REQ011336,3.1,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_TO_48_HOURS
REQ001027,2.2,ITEM_NAME,Want able spring blood experience.
REQ001027,2.2,GENDER_CATEGORY,WOMEN
REQ001027,2.2,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ001027,2.2,SIZE,XXXL
REQ001027,2.2,CONDITION,LIKE_NEW
REQ001027,2.2,TOTAL_QUANTITY,16
REQ001027,2.2,BORROW_TYPE,REQUEST_AS_DONATION
REQ001027,2.2,PICKUP_DATE_AND_TIME,2024-08-24 22:21:38
REQ018031,3.2,AREA_OF_DISPUTE,OTHER_TENANT_RIGHTS_ISSUE
REQ018031,3.2,STATUS_OF_DISPUTE,FILED_WITH_HOUSING_TENANCY_BOARD
REQ018031,3.2,DOCUMENTS_AVAILABLE,NO_DOCUMENTS_AVAILABLE
REQ018031,3.2,LANGUAGE_OF_SUPPORT,Great follow century letter specific.
REQ018031,3.2,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_TO_48_HOURS
REQ004680,6.8,ACTIVITY,PHONE_CALL_OR_CHAT
REQ004680,6.8,FREQUENCY,SPECIFIC_DATES
REQ004680,6.8,PREFERRED_TIME_SLOTS,2025-06-15 03:57:08
REQ012383,4.3.3,TUTORING_FOCUS,EXAM_PREPARATION
REQ012383,4.3.3,GRADE_LEVEL,UNIVERSITY
