user_id,name,email,phone,state_id,country_id,user_status_id,user_category_id
4633,Lori Thomas,larrystephens@example.com,001-740-431-9301x07020,16.13,16,1,2
4634,Ashley Johnson,colleen49@example.org,724-786-6202x107,229.116,229,1,1
4635,Brian Watson,jordanstephanie@example.com,608-999-8099x585,37.18,37,1,5
4636,Mark Jarvis,christopherweaver@example.com,(866)492-0970,201.189,201,1,4
4637,Angela Ramirez,moorerebekah@example.org,440-592-4502x003,1.21,1,1,4
4638,Robin Gomez,zjenkins@example.org,970.865.8189x99889,35.17,35,1,3
4639,Brandon Hebert,janet22@example.org,+1-917-298-6924x21837,16.7,16,1,1
4640,Holly Sanders,sandra67@example.net,+1-506-996-7630x111,51.4,51,1,2
4641,April Velazquez,sheltonkathryn@example.com,971-339-8129,174.81,174,1,4
4642,Maria Smith,holmesdonna@example.net,8568714851,31.13,31,1,1
4643,Douglas Gonzales,dstrickland@example.net,864-207-8250x908,232.147,232,1,3
4644,Richard Garrett,schmidtelizabeth@example.com,628.950.1418x483,120.8,120,1,2
4645,Mark King,mariabush@example.org,829.966.8545,135.47,135,1,2
4646,Brian Leach,econner@example.org,001-750-841-7177x3880,232.16,232,1,1
4647,Steven Allen,harrisoncarla@example.net,001-276-978-1609,24.8,24,1,1
4648,Kyle Bryan,tranlauren@example.org,750-810-8026x8561,45.26,45,1,1
4649,Jeffrey Harris,anthonyrobert@example.com,+1-628-643-1721x629,120.12,120,1,4
4650,David Cruz,xbrown@example.org,+1-295-960-9468x427,201.59,201,1,3
4651,Denise Kaiser,kellylane@example.net,416.382.8000,54.22,54,1,5
4652,Robert Fisher,jilledwards@example.org,405.766.5867x61421,75.119,75,1,1
4653,Melissa Jones,karihardin@example.com,(244)579-2497,75.75,75,1,5
4654,Eric Freeman,markrichards@example.com,582.801.3959,214.15,214,1,4
4655,Yvonne Smith,ygrant@example.org,(901)269-6854x934,229.53,229,1,4
4656,Alexandra Thomas,amyreed@example.org,(859)629-4176x520,81.4,81,1,1
4657,Brittany Sheppard,floresjordan@example.net,599.752.7885,3.1,3,1,3
4658,Kevin Shaffer,charles34@example.net,440-398-5399x45221,102.3,102,1,1
4659,Amanda Roman,powellrachel@example.net,606.756.7828,75.44,75,1,5
4660,Stacey Hawkins,cassandra91@example.org,(972)666-2420,3.8,3,1,1
4661,James Gray,april88@example.com,942.271.5392x7856,201.68,201,1,2
4662,Norman Arias,jasminegoodwin@example.com,(922)662-0491x460,247.6,247,1,3
4663,Monica Yoder,piercedaniel@example.org,001-395-282-3071x4404,219.6,219,1,5
4664,Emily Smith,victoria70@example.org,3847659067,55.1,55,1,5
4665,William Hoffman,jberger@example.org,563.656.7155,3.3,3,1,3
4666,Mark Ortiz,manuel86@example.org,+1-386-299-8939,11.19,11,1,4
4667,Sheila Davis,richardsmith@example.com,+1-947-805-7065x3854,75.114,75,1,1
4668,Jamie James,ericadams@example.org,588-470-7810,113.26,113,1,4
4669,Jennifer Price,hconner@example.net,001-821-612-0097x13142,201.2,201,1,2
4670,Stephen Baldwin,jennifer67@example.com,4154368422,11.2,11,1,4
4671,Diana Patterson,levysarah@example.net,(528)694-8859,176.6,176,1,2
4672,Jim Logan,jean29@example.com,(226)344-1126,3.33,3,1,5
4673,Mary Bullock,nmunoz@example.net,2286687949,178.2,178,1,2
4674,Cassandra Barrett,colin02@example.org,960.279.1848x59318,161.2,161,1,3
4675,Luke Smith,daniel91@example.net,2489243321,107.25,107,1,5
4676,Nancy Bean,hernandezdale@example.net,(734)341-0642x6100,26.4,26,1,1
4677,Max Walters,antoniohardin@example.com,001-955-694-7896,25.6,25,1,4
4678,Annette Henry,marcusdavenport@example.net,001-947-601-5321,75.121,75,1,5
4679,Paul Banks,lorihess@example.com,866-952-9342x6100,103.2,103,1,4
4680,Tina Lawson,yvonne37@example.com,+1-224-732-0274x87573,55.1,55,1,1
4681,Michael Underwood,zoe04@example.net,+1-306-668-7968,149.21,149,1,5
4682,Paul Fisher,fjohnson@example.net,001-746-240-7300,166.3,166,1,4
4683,Kayla Edwards,stephenthomas@example.net,839.741.9252x53360,230.2,230,1,5
4684,Amy Atkins,hayley43@example.com,(973)750-0178x92274,201.148,201,1,3
4685,Angela Schaefer,mooremonica@example.net,(843)975-9265,75.16,75,1,5
4686,Rebecca Hurst,nrandall@example.net,7946108987,168.1,168,1,5
4687,Kelly Johnson,ericksonchad@example.org,001-545-945-2059x3096,126.14,126,1,1
4688,Pamela Clarke,nelsonjacqueline@example.net,547.884.6961,75.2,75,1,4
4689,Ricardo Robinson,dlewis@example.org,3179551373,203.9,203,1,4
4690,Shawna Sawyer,anthonyhendrix@example.org,3444323230,44.5,44,1,2
4691,Laura Green,beth19@example.com,795-737-8482x437,171.12,171,1,5
4692,Lisa Williams,smacias@example.com,+1-217-200-5068x645,127.14,127,1,3
4693,Stacey Hernandez,bakermike@example.net,364.249.4094x981,36.7,36,1,1
4694,Kevin Gonzales,samantha48@example.com,343.204.9710x00913,232.27,232,1,4
4695,Amy Potter,adamryan@example.com,001-274-966-3608x3797,75.1,75,1,5
4696,Heather Anthony,erin66@example.com,388.794.8467,225.37,225,1,3
4697,Alexander Davis,davidsonelizabeth@example.net,404.514.5392x26148,126.32,126,1,3
4698,James Vaughan,dakotarodriguez@example.com,+1-793-238-4570,124.11,124,1,3
4699,Teresa Jordan,karenmcdonald@example.com,(594)974-9723x8559,116.17,116,1,3
4700,Veronica Norman,phillipsveronica@example.org,001-909-491-6965,98.6,98,1,3
4701,Robert Collins,corey85@example.org,601-395-3560x58938,166.9,166,1,3
4702,Kenneth Walsh,dixonjesus@example.com,+1-844-299-1626x237,75.116,75,1,2
4703,Michael Wall,david79@example.com,622-886-6535,120.98,120,1,5
4704,Robert Bush,robert63@example.org,684.595.1150x815,7.1,7,1,3
4705,Charles Howell,brownjeremy@example.com,001-980-555-1214x9199,147.5,147,1,3
4706,Ricardo Mahoney,forbeswendy@example.net,(569)322-0666x913,35.5,35,1,1
4707,Brandon Richardson,brownkyle@example.org,001-661-739-2982x1013,135.18,135,1,4
4708,Trevor Thompson,rtucker@example.org,223-588-4949x0589,113.22,113,1,1
4709,Tammy Wood,colematthew@example.com,951-770-2505x1274,232.127,232,1,5
4710,Chris White,bferguson@example.org,+1-233-273-7198x4477,186.7,186,1,3
4711,Eugene Butler,alvarezdaniel@example.net,602.500.0359x91860,213.12,213,1,3
4712,Manuel Brown,dianalindsey@example.com,928-419-4595x5684,120.117,120,1,4
4713,Keith Tucker,patrick42@example.org,237.882.3711x310,35.16,35,1,4
4714,Robin Barnes,yuricky@example.com,6263720340,101.25,101,1,3
4715,Jenny Brown,qkrueger@example.net,001-366-847-3055x7224,125.8,125,1,4
4716,Andrew Cummings,mhuff@example.org,668-267-5224x9601,73.12,73,1,4
4717,April Dyer,jessica24@example.org,775-409-4047,129.34,129,1,1
4718,Eddie Turner,thomaskennedy@example.net,(622)213-6900x427,48.16,48,1,5
4719,Edward Turner,barkerdanielle@example.org,836-864-2890x65196,232.63,232,1,3
4720,Jason Rios,amymorris@example.org,775-491-7885,64.5,64,1,2
4721,Vincent Walker,iking@example.net,(974)565-4599x08745,58.74,58,1,2
4722,Sherry Gonzales,mwagner@example.org,001-438-431-2435x92224,208.18,208,1,2
4723,Joseph Edwards,dillonmay@example.org,386-247-0320,56.1,56,1,1
4724,Stacy Black,dianalarson@example.net,445-253-0987x631,120.13,120,1,1
4725,Debra Benton,karen37@example.net,001-809-811-0795x18838,120.23,120,1,3
4726,Brittney Davis,tjackson@example.com,995.324.2314,31.21,31,1,4
4727,Joseph Ferrell,scotthernandez@example.com,001-361-759-2011,232.23,232,1,5
4728,Christopher Thomas,kimberlyallen@example.org,209.701.9973x6702,146.13,146,1,2
4729,Maurice Lee,vfisher@example.com,+1-461-864-6135,201.26,201,1,5
4730,Shane Williams,sclark@example.net,(990)355-2576,120.83,120,1,5
4731,Jeffrey Curtis,kyleayers@example.com,859-673-6336,199.5,199,1,4
4732,Cindy Smith,hodgesrobert@example.net,+1-260-985-1825x8559,201.57,201,1,2
4733,Deanna Ballard,jmurray@example.org,(824)526-8189x4651,130.4,130,1,1
4734,Julie Burns,william63@example.net,734-321-6005,1.22,1,1,4
4735,Lauren Trevino,kenneth06@example.net,8073123695,16.4,16,1,3
4736,Billy Mason,nallen@example.com,8938027048,195.1,195,1,5
4737,Jamie Holt,ericcohen@example.net,460-851-3785x4959,107.91,107,1,2
4738,Erin Chandler,courtneykelley@example.net,+1-830-292-9946x9579,230.3,230,1,1
4739,Jean Jones,davisjudy@example.org,866.708.1300x3815,105.22,105,1,4
4740,James Mendoza,melissa73@example.net,+1-972-834-1797,219.76,219,1,3
4741,Christopher Barrett PhD,wagnerphilip@example.com,817.871.8204,235.19,235,1,4
4742,Joel Anderson,jodiromero@example.org,001-236-421-1670x2672,196.16,196,1,4
4743,Joseph Turner,lisagarrett@example.net,800.941.6102,50.3,50,1,1
4744,Robert Chaney,robincaldwell@example.net,(598)491-4193,85.1,85,1,3
4745,Julia Alvarez,michael96@example.com,4814140993,107.44,107,1,1
4746,Alan Woods,bclark@example.org,817.805.1722,98.12,98,1,5
4747,Claudia Graham,jacquelineho@example.org,(305)686-8305,16.47,16,1,1
4748,James Weaver,pramirez@example.org,001-282-204-8004x3227,66.1,66,1,1
4749,Sara Bell,halljody@example.com,5824933587,61.1,61,1,2
4750,Jeffrey Patterson,jacob49@example.com,(733)361-4840x05752,123.3,123,1,4
4751,Jordan Moore,samantha06@example.org,320.676.2010x838,230.4,230,1,2
4752,Michael Foster,nicole86@example.com,001-556-728-8874x6540,201.178,201,1,1
4753,Kirsten Nunez,qpayne@example.com,6759672052,201.181,201,1,1
4754,Kevin Campbell,stephanieguerrero@example.org,825.600.5649,109.25,109,1,3
4755,Kevin Smith,amy58@example.com,+1-990-927-0972x047,178.72,178,1,2
4756,Wendy Warren,dbennett@example.net,(269)328-2891x20349,161.3,161,1,5
4757,Kristin Jacobs,johnny17@example.com,+1-524-688-4358x639,232.6,232,1,4
4758,Veronica Walker,zimmermanian@example.org,(690)612-4298x017,225.49,225,1,4
4759,Robert Davidson,dpierce@example.net,+1-824-672-5010x2289,246.1,246,1,3
4760,Jennifer Davis,wrobinson@example.net,486.255.4319,17.33,17,1,1
4761,Donna Allen,warrenjulie@example.org,001-412-736-5696,235.8,235,1,1
4762,Beth Williams,crystal73@example.org,251-757-6663x396,144.2,144,1,2
4763,William Walters,daniel37@example.net,+1-629-814-0079x33398,34.18,34,1,4
4764,Angela Heath,markadkins@example.org,846-612-7779,58.76,58,1,2
4765,Thomas May,dawn39@example.com,950-837-6825x0991,95.4,95,1,3
4766,Anthony Johnson,bateschristopher@example.com,+1-748-605-6975x6494,174.62,174,1,5
4767,Theresa Arias,michael16@example.org,740-419-5422x92652,81.1,81,1,5
4768,Madeline Gamble,andrewholmes@example.com,693-947-1935x578,115.11,115,1,4
4769,Latasha Hernandez,tonymosley@example.net,(494)885-5208,149.49,149,1,5
4770,Emily Spencer,zbradley@example.org,001-396-363-7091x931,85.12,85,1,5
4771,Monique Blackburn,oliviacarter@example.org,(955)681-3872x082,230.5,230,1,1
4772,Joe Copeland,awilliams@example.org,+1-441-676-5434,207.23,207,1,2
4773,Ryan Cook,sarahwilson@example.org,(241)452-5746x878,197.5,197,1,4
4774,Sierra Knight,rebeccagarza@example.org,(843)859-4067x0877,54.12,54,1,1
4775,Kenneth Green,rlittle@example.com,+1-234-706-2846x865,107.99,107,1,3
4776,Daniel Durham,sherilewis@example.com,+1-255-894-2970x850,240.43,240,1,1
4777,Joshua Webb,munozwayne@example.net,+1-858-301-2120x437,232.244,232,1,3
4778,Kristina Jones,patricia22@example.net,467.947.0554,65.11,65,1,5
4779,Matthew Crane,johnpope@example.com,564.338.1419x06435,182.54,182,1,1
4780,Michael Conway,donald35@example.org,+1-538-824-7801x45409,149.54,149,1,1
4781,Sara Johnson,rose14@example.com,(384)720-2221x361,240.28,240,1,1
4782,Mr. Reginald Martin,bgonzalez@example.net,203.526.8908,172.7,172,1,3
4783,Natalie Martin,fbennett@example.org,+1-849-936-0610x1708,232.91,232,1,4
4784,Janice Mitchell,iwood@example.org,938-853-6514x0118,207.45,207,1,3
4785,Emily Meyer,russellthomas@example.com,294-557-4906,232.114,232,1,2
4786,Lori Torres,sarah44@example.com,+1-309-816-9889,129.64,129,1,1
4787,Michelle Hunt,valerie52@example.com,(417)593-7533,235.1,235,1,2
4788,Ann Stevens,gregory65@example.org,972.849.6088x612,58.38,58,1,3
4789,Zachary Greer,bevans@example.com,(663)508-1692x9088,113.7,113,1,5
4790,Lindsey Scott,james62@example.com,6396254553,147.12,147,1,5
4791,Ronald Walters,stewartsydney@example.net,942.424.8884,131.18,131,1,4
4792,Peter Kent,oliviarogers@example.net,001-267-558-9830,229.49,229,1,4
4793,Alicia Shaw,peterselizabeth@example.org,328-291-5493,225.6,225,1,5
4794,Ashley Cherry,jamesgraham@example.com,5909890076,35.8,35,1,2
4795,Taylor Miller,vboyd@example.net,(459)454-5383x23129,51.16,51,1,5
4796,Jessica Barrett,danaalvarez@example.org,605-231-0742x8008,75.45,75,1,3
4797,Peter Oconnor,james49@example.com,(651)561-8113x18058,19.27,19,1,1
4798,Jonathan Vasquez,klopez@example.org,750.220.9065x89000,178.59,178,1,4
4799,Mackenzie Harmon,gutierrezjason@example.org,001-607-832-8842x233,223.4,223,1,1
4800,Mary Lee,longdaisy@example.org,+1-847-805-3536x994,232.155,232,1,2
4801,Jessica Moore,christina31@example.com,(412)299-9694x473,219.63,219,1,5
4802,David Fleming,jameslewis@example.org,+1-555-646-6827x14734,108.1,108,1,4
4803,Joanne Ayers,jeanettecross@example.org,412-753-6827,245.1,245,1,1
4804,Matthew Schmitt,kelly87@example.net,001-744-814-8286x81889,181.41,181,1,2
4805,Heather Howard,michael92@example.org,(679)334-1306x323,16.57,16,1,3
4806,Michael Simpson,adam36@example.net,(531)220-4446x406,4.25,4,1,3
4807,William Graham,shawn97@example.org,001-732-298-2117x6486,102.2,102,1,3
4808,John Lang,jamestorres@example.com,001-509-647-7454x5589,174.86,174,1,5
4809,Anna Massey,petersonbrittany@example.net,959-556-9435x169,129.66,129,1,5
4810,Deborah Grant,kayla99@example.net,(422)924-9743,92.5,92,1,5
4811,Kristin Rivers,melissa21@example.net,592-548-9983x674,201.2,201,1,2
4812,Robert Cruz,woodrichard@example.net,394.824.2507x664,149.82,149,1,3
4813,Mark Warner,watsonamy@example.org,471-957-2820,73.1,73,1,1
4814,Vanessa Sanchez,zmcclain@example.com,269-551-3245x969,207.26,207,1,4
4815,Thomas Jones,samanthastewart@example.com,952-614-3185x660,232.132,232,1,1
4816,Adam Pierce,tony62@example.com,001-240-386-0715,117.4,117,1,2
4817,Phillip May,fross@example.com,+1-215-355-5210x4353,50.6,50,1,3
4818,Andre Williams,jennifer59@example.com,+1-906-824-7960,220.4,220,1,4
4819,Elizabeth Johnson,walkerjoel@example.net,350.834.0749,125.4,125,1,3
4820,Gabriel Jenkins,kfields@example.org,823.890.9016x001,112.1,112,1,3
4821,Sabrina Clark,garzaamy@example.net,(334)675-7081x2191,64.18,64,1,5
4822,Michael Cruz,catherinewatson@example.net,+1-216-593-8677x2529,4.2,4,1,1
4823,Carrie Daniels,andrew68@example.org,001-828-245-2509x6373,101.31,101,1,3
4824,Claudia Bailey,achristian@example.com,438.476.1808x561,107.45,107,1,1
4825,Danielle Garcia,aking@example.com,903-423-4942x5251,17.28,17,1,4
4826,Melanie Cole,bradleytammy@example.net,+1-486-576-5427x7153,62.25,62,1,1
4827,Jeremy Brown,christopher32@example.org,569-586-2838,56.8,56,1,3
4828,Ryan Hall,alexandrayoung@example.org,(625)448-4327x68889,201.75,201,1,5
4829,Ryan Williams,brianprice@example.com,001-791-683-1873,129.83,129,1,4
4830,Dwayne Beard,megan45@example.org,001-435-644-1138x1745,120.73,120,1,1
4831,Antonio Frederick,kaylaprince@example.org,255.617.0251x4526,38.4,38,1,3
4832,Anna Horne,jean40@example.net,001-876-847-6780,142.26,142,1,1
4833,Austin Pearson,jeffrey27@example.net,+1-715-365-1342x245,120.77,120,1,3
4834,Mary Thompson,henrymoore@example.org,(466)689-9833,156.1,156,1,2
4835,Patrick Phillips,michael96@example.net,(988)297-4237x79687,225.17,225,1,2
4836,Susan Sanchez,wmcmillan@example.org,4217350996,188.1,188,1,5
4837,Scott Wright,eric86@example.org,001-233-491-1714x031,22.8,22,1,1
4838,Thomas Harris,garciaelaine@example.net,627-903-1908,34.15,34,1,2
4839,Elizabeth Edwards,ppierce@example.net,331-488-9682x7799,107.76,107,1,2
4840,Danielle Graham,johnkim@example.com,001-261-451-0609,103.7,103,1,4
4841,Danielle Fleming,tylerchristine@example.org,001-590-925-4916,229.11,229,1,5
4842,Lance Shannon,uhall@example.com,(225)976-4899x49277,129.32,129,1,1
4843,Ralph Morton,cooperleslie@example.com,710.413.1803x431,229.58,229,1,5
4844,Paul Meadows,emalone@example.net,+1-264-660-2758x01202,127.12,127,1,2
4845,Andrew Floyd,pearsonbrittany@example.com,973-670-8734,106.3,106,1,1
4846,Ruth Williams,pruiz@example.net,705.203.0189x2330,62.5,62,1,1
4847,Jennifer Gonzales,rwest@example.org,001-896-321-7546x9166,158.12,158,1,5
4848,Brittany Lewis,johnsondavid@example.net,985.352.7443,131.3,131,1,5
4849,Angela Bailey,smcfarland@example.org,+1-259-276-2580x8983,120.63,120,1,4
4850,Christina Ball,iortiz@example.net,882-831-9561x1781,36.16,36,1,2
4851,Paul Thomas,isabelzamora@example.com,(917)263-5236,173.25,173,1,3
4852,Reginald Franklin,yharris@example.com,873-839-4744,240.45,240,1,5
4853,David Hill,cdavis@example.org,001-474-331-2872,113.13,113,1,5
4854,Amber Hendrix,mooremichael@example.net,878-544-9865x22348,232.5,232,1,3
4855,Shelby Lyons,wmorton@example.org,797.658.0233,145.3,145,1,3
4856,Megan Cook,spencerbrooke@example.org,001-476-724-2753x018,220.2,220,1,4
4857,Anna Johnson DVM,zbutler@example.com,(695)470-6236x4443,195.2,195,1,4
4858,Stephanie Martinez,twheeler@example.com,765-552-2569x160,7.3,7,1,5
4859,Anthony Rivera,brittanybarnett@example.net,+1-412-690-5303x50886,94.5,94,1,2
4860,Teresa Harris,william08@example.net,228-456-2985,182.51,182,1,4
4861,Gina Prince,maldonadodustin@example.com,349.567.1845x361,35.3,35,1,2
4862,Cindy Murray,leenicole@example.net,839.506.0767x066,34.26,34,1,4
4863,Kerry Bell,smithhunter@example.com,(860)229-7682x7462,90.6,90,1,5
4864,Ms. Emily Johnson,mariahanna@example.org,8233313170,207.39,207,1,5
4865,Jason White,kyle16@example.net,214.848.4249x764,203.13,203,1,3
4866,Eric Ramirez,elizabethmorales@example.com,367.232.0041x6630,169.16,169,1,2
4867,Cynthia Simmons,johnsongeorge@example.org,001-448-845-2033x5405,215.7,215,1,5
4868,Richard Williams,manningjoshua@example.org,+1-713-681-7505x67338,233.55,233,1,4
4869,Crystal Allen,pricemichelle@example.net,4584058230,75.77,75,1,1
4870,Jennifer Larsen,zlee@example.net,852-367-4284,70.3,70,1,1
4871,Kenneth Jackson,rodney74@example.org,(254)344-9963x05809,145.1,145,1,1
4872,Charles Thomas,jasonsullivan@example.org,+1-402-493-1165,123.13,123,1,1
4873,Melissa Zhang,tanderson@example.com,551.863.0278,120.22,120,1,3
4874,Kaitlin Jones,jalvarez@example.org,844.537.8513,240.9,240,1,3
4875,Vincent Johnson,taylorcaroline@example.net,(448)705-2585x872,99.22,99,1,5
4876,Denise Jones,sharongomez@example.net,815-835-9745x95852,129.78,129,1,5
4877,Jennifer Coleman,markboyd@example.com,(626)467-0793x48982,107.44,107,1,1
4878,Kevin Winters,ejenkins@example.org,+1-367-267-5994x6970,99.3,99,1,1
4879,Patricia Ho,johnsonrachael@example.org,+1-881-629-8799x44832,232.155,232,1,2
4880,Walter Anthony,roger62@example.org,(878)601-6149x26500,113.24,113,1,5
4881,Douglas Smith,uprice@example.net,+1-428-856-0379x3862,240.2,240,1,3
4882,William Benjamin,zavalakevin@example.com,(629)694-8879x1687,10.7,10,1,5
4883,Kenneth Hancock,nathanhiggins@example.com,+1-241-387-9525x0859,55.19,55,1,1
4884,Ann Baker,tammypace@example.net,(425)755-0691,247.3,247,1,4
4885,Sara Lara,rogerbenson@example.org,(429)899-5821x4581,232.159,232,1,2
4886,Raven Taylor,ohowe@example.org,(757)668-6717,201.37,201,1,5
4887,Martha Bailey DVM,xmayer@example.org,411-686-7556x5971,1.9,1,1,3
4888,Geoffrey Griffith,teresajacobson@example.net,975.468.8105,154.19,154,1,2
4889,Cheryl Harris,kturner@example.net,(765)904-1097,99.43,99,1,4
4890,Nicholas Arroyo,krista51@example.org,001-615-871-6365x37678,4.45,4,1,5
4891,Grant Reyes PhD,sydney81@example.com,001-450-968-2714x6911,40.16,40,1,3
4892,Anthony Bryant,rileyalec@example.net,001-495-571-1267x25017,158.13,158,1,3
4893,Rachel Norris,mstein@example.org,+1-932-583-3613x20977,139.8,139,1,2
4894,Walter Ballard,katherinesmith@example.net,864-240-1308,109.17,109,1,1
4895,Aaron Gibbs,ralexander@example.com,+1-848-404-6314x24069,142.9,142,1,2
4896,Lisa Wright,cartersarah@example.net,644.779.8707x4979,236.5,236,1,4
4897,Michael Lopez,joycedavis@example.net,(454)935-8146,131.24,131,1,3
4898,Diane Contreras,umartin@example.org,574-755-4677x3705,113.3,113,1,4
4899,Leslie Harris,eramirez@example.net,001-990-618-5262,174.26,174,1,1
4900,Charles White,laura52@example.org,(806)339-2014,40.19,40,1,2
4901,Jamie Haynes,tkennedy@example.org,316-963-7078x8865,126.54,126,1,2
4902,Bryce Haynes,tanyajohnson@example.net,001-409-991-5034x993,104.1,104,1,2
4903,Kathryn Hinton,pagebrian@example.org,+1-565-984-8739x171,4.44,4,1,5
4904,Brandon Woods,kinglisa@example.org,+1-275-948-4404x3004,235.11,235,1,2
4905,Heidi Smith,amandafranco@example.com,672.418.6791x200,3.8,3,1,4
4906,Amber Lee,jennifer66@example.org,(933)843-1657x5941,233.26,233,1,4
